mass [GeV]                    lifetime [cm]                 optimal pt Cut                optimal Ias Cut               min. excluded xsection [pb]   actual xsection [pb]          
100                           1                             30                            0.05                          59.0291                       17.3366                       
200                           1                             20                            0.05                          42.0139                       1.1558                        
300                           1                             0                             0.0                           10000.0000                    0.2093                        
400                           1                             0                             0.0                           10000.0000                    0.0551                        
500                           1                             0                             0.0                           10000.0000                    0.0176                        
100                           5                             50                            0.05                          2.6965                        17.3366                       
200                           5                             30                            0.30                          1.8088                        1.1558                        
300                           5                             50                            0.30                          0.8534                        0.2093                        
400                           5                             50                            0.30                          0.8347                        0.0551                        
500                           5                             50                            0.30                          0.6180                        0.0176                        
100                           10                            30                            0.30                          1.4387                        17.3366                       
200                           10                            50                            0.30                          0.4227                        1.1558                        
300                           10                            50                            0.30                          0.2735                        0.2093                        
400                           10                            50                            0.30                          0.1877                        0.0551                        
500                           10                            50                            0.30                          0.1508                        0.0176                        
100                           50                            50                            0.30                          0.3266                        17.3366                       
200                           50                            50                            0.30                          0.0824                        1.1558                        
300                           50                            50                            0.30                          0.0472                        0.2093                        
400                           50                            50                            0.40                          0.0334                        0.0551                        
500                           50                            50                            0.40                          0.0277                        0.0176                        
100                           100                           50                            0.30                          0.2947                        17.3366                       
200                           100                           50                            0.30                          0.0668                        1.1558                        
300                           100                           50                            0.30                          0.0359                        0.2093                        
400                           100                           50                            0.30                          0.0239                        0.0551                        
500                           100                           50                            0.40                          0.0201                        0.0176                        
100                           500                           50                            0.30                          0.5350                        17.3366                       
200                           500                           50                            0.30                          0.0820                        1.1558                        
300                           500                           50                            0.40                          0.0426                        0.2093                        
400                           500                           50                            0.40                          0.0282                        0.0551                        
500                           500                           50                            0.40                          0.0219                        0.0176                        
100                           1000                          50                            0.30                          0.9404                        17.3366                       
200                           1000                          50                            0.30                          0.1342                        1.1558                        
300                           1000                          50                            0.40                          0.0668                        0.2093                        
400                           1000                          50                            0.40                          0.0423                        0.0551                        
500                           1000                          50                            0.40                          0.0323                        0.0176                        
