mass [GeV]                    lifetime [cm]                 optimal pt Cut                optimal Ias Cut               min. excluded xsection [pb]   actual xsection [pb]          
100                           1                             30                            0.05                          59.0291                       17.3366                       
200                           1                             20                            0.05                          42.0139                       1.1558                        
300                           1                             0                             0.0                           10000.0000                    0.2093                        
400                           1                             0                             0.0                           10000.0000                    0.0551                        
500                           1                             0                             0.0                           10000.0000                    0.0176                        
100                           5                             50                            0.05                          2.6965                        17.3366                       
200                           5                             30                            0.30                          1.8088                        1.1558                        
300                           5                             50                            0.30                          0.8534                        0.2093                        
400                           5                             50                            0.30                          0.8347                        0.0551                        
500                           5                             50                            0.30                          0.6180                        0.0176                        
100                           10                            30                            0.30                          1.4387                        17.3366                       
200                           10                            50                            0.30                          0.4227                        1.1558                        
300                           10                            50                            0.30                          0.2735                        0.2093                        
400                           10                            50                            0.30                          0.1877                        0.0551                        
500                           10                            50                            0.30                          0.1508                        0.0176                        
